Symbol,Name,Sector,industry
INDY,iShares S&P India Nifty 50 Index Fund,n/a,n/a
IJT,iShares S&P Small-Cap 600 Growth ETF,n/a,n/a
DVY,iShares Select Dividend ETF,n/a,n/a
SHV,iShares Short Treasury Bond ETF,n/a,n/a
CRED,iShares U.S. Credit Bond ETF,n/a,n/a
PFF,iShares U.S. Preferred Stock ETF,n/a,n/a
ISRL,"Isramco, Inc.",Energy,Oil & Gas Production
ITI,"Iteris, Inc.",Consumer Durables,Telecommunications Equipment
ITRM,Iterum Therapeutics plc,Health Care,Major Pharmaceuticals
ITRI,"Itron, Inc.",Capital Goods,Electrical Products
ITRN,Ituran Location and Control Ltd.,Consumer Non-Durables,Electronic Components
ITUS,ITUS Corporation,Miscellaneous,Multi-Sector Companies
IVENC,Ivy NextShares,n/a,n/a
IVFGC,Ivy NextShares,n/a,n/a
IVFVC,Ivy NextShares,n/a,n/a
IZEA,IZEA Inc.,Consumer Services,Advertising
JJSF,J & J Snack Foods Corp.,Consumer Non-Durables,Specialty Foods
MAYS,"J. W. Mays, Inc.",Consumer Services,Building operators
JBHT,"J.B. Hunt Transport Services, Inc.",Transportation,Trucking Freight/Courier Services
JCOM,"j2 Global, Inc.",Technology,Telecommunications Equipment
JASO,"JA Solar Holdings, Co., Ltd.",Technology,Semiconductors
JKHY,"Jack Henry & Associates, Inc.",Technology,EDP Services
JACK,Jack In The Box Inc.,Consumer Services,Restaurants
JAGX,"Jaguar Health, Inc.",Health Care,Major Pharmaceuticals
JAKK,"JAKKS Pacific, Inc.",Consumer Non-Durables,Recreational Products/Toys
JMBA,"Jamba, Inc.",Consumer Services,Restaurants
JRVR,"James River Group Holdings, Ltd.",Finance,Property-Casualty Insurers
JSML,Janus Henderson Small Cap Growth Alpha ETF,n/a,n/a
JSMD,Janus Henderson Small/Mid Cap Growth Alpha ETF,n/a,n/a
JASN,"Jason Industries, Inc.",Consumer Durables,Miscellaneous manufacturing industries
JASNW,"Jason Industries, Inc.",Consumer Durables,Miscellaneous manufacturing industries
JAZZ,Jazz Pharmaceuticals plc,Health Care,Major Pharmaceuticals
JD,"JD.com, Inc.",Consumer Services,Other Specialty Stores
JSYN,Jensyn Acquistion Corp.,Public Utilities,Natural Gas Distribution
JSYNR,Jensyn Acquistion Corp.,Public Utilities,Natural Gas Distribution
JSYNU,Jensyn Acquistion Corp.,Public Utilities,Natural Gas Distribution
JSYNW,Jensyn Acquistion Corp.,Public Utilities,Natural Gas Distribution
JRSH,"Jerash Holdings (US), Inc.",Consumer Non-Durables,Apparel
JBLU,JetBlue Airways Corporation,Transportation,Air Freight/Delivery Services
JTPY,JetPay Corporation,Finance,Business Services
JCTCF,Jewett-Cameron Trading Company,Consumer Services,RETAIL: Building Materials
JMU,JMU Limited,Technology,EDP Services
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Non-Durables,Specialty Foods
JOUT,Johnson Outdoors Inc.,Consumer Non-Durables,Recreational Products/Toys
JNCE,"Jounce Therapeutics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
JNP,"Juniper Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
KTWO,"K2M Group Holdings, Inc.",Health Care,Medical/Dental Instruments
KALU,Kaiser Aluminum Corporation,Capital Goods,Metal Fabrications
KALA,"Kala Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
KALV,"KalVista Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
KMDA,Kamada Ltd.,Health Care,Major Pharmaceuticals
KNDI,"Kandi Technologies Group, Inc.",Capital Goods,Auto Manufacturing
KPTI,Karyopharm Therapeutics Inc.,Health Care,Major Pharmaceuticals
KAAC,Kayne Anderson Acquisition Corp.,Finance,Business Services
KAACU,Kayne Anderson Acquisition Corp.,Finance,Business Services
KAACW,Kayne Anderson Acquisition Corp.,Finance,Business Services
KZIA,Kazia Therapeutics Limited,Capital Goods,Miscellaneous
KBLM,KBL Merger Corp. IV,Finance,Business Services
KBLMR,KBL Merger Corp. IV,Finance,Business Services
KBLMU,KBL Merger Corp. IV,Finance,Business Services
KBLMW,KBL Merger Corp. IV,Finance,Business Services
KBSF,KBS Fashion Group Limited,Consumer Non-Durables,Apparel
KCAP,"KCAP Financial, Inc.",n/a,n/a
KCAPL,"KCAP Financial, Inc.",n/a,n/a
KRNY,Kearny Financial,Finance,Savings Institutions
KELYA,"Kelly Services, Inc.",Technology,Professional Services
KELYB,"Kelly Services, Inc.",Technology,Professional Services
KMPH,"KemPharm, Inc.",Health Care,Major Pharmaceuticals
KFFB,Kentucky First Federal Bancorp,Finance,Savings Institutions
KERX,"Keryx Biopharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
KEQU,Kewaunee Scientific Corporation,Capital Goods,Medical Specialities
KTCC,Key Tronic Corporation,Technology,Computer peripheral equipment
KZR,"Kezar Life Sciences, Inc.",Health Care,Major Pharmaceuticals
KFRC,"Kforce, Inc.",Technology,Professional Services
KE,"Kimball Electronics, Inc.",Technology,Electrical Products
KBAL,"Kimball International, Inc.",Consumer Durables,Home Furnishings
KIN,"Kindred Biosciences, Inc.",Health Care,Major Pharmaceuticals
KGJI,Kingold Jewelry Inc.,Miscellaneous,Business Services
KINS,"Kingstone Companies, Inc",Finance,Property-Casualty Insurers
KONE,Kingtone Wirelessinfo Solution Holding Ltd,Technology,EDP Services
KNSA,"Kiniksa Pharmaceuticals, Ltd.",Health Care,Major Pharmaceuticals
KNSL,"Kinsale Capital Group, Inc.",Finance,Property-Casualty Insurers
KIRK,"Kirkland&#39;s, Inc.",Consumer Services,Other Specialty Stores
KTOV,Kitov Pharma Ltd.,Health Care,Major Pharmaceuticals
KTOVW,Kitov Pharma Ltd.,Health Care,Major Pharmaceuticals
KLAC,KLA-Tencor Corporation,Capital Goods,Electronic Components
KLXI,KLX Inc.,Capital Goods,Aerospace
KONA,"Kona Grill, Inc.",Consumer Services,Restaurants
KOPN,Kopin Corporation,Technology,Semiconductors
KRNT,Kornit Digital Ltd.,Capital Goods,Industrial Machinery/Components
KOSS,Koss Corporation,Consumer Non-Durables,Consumer Electronics/Appliances
KWEB,KraneShares Trust KraneShares CSI China Internet ETF,n/a,n/a
KTOS,"Kratos Defense & Security Solutions, Inc.",Capital Goods,Military/Government/Technical
KRYS,"Krystal Biotech, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
KLIC,"Kulicke and Soffa Industries, Inc.",Technology,Semiconductors
KURA,"Kura Oncology, Inc.",Health Care,Major Pharmaceuticals
KVHI,"KVH Industries, Inc.",Technology,Radio And Television Broadcasting And Communications Equipment
FSTR,L.B. Foster Company,Basic Industries,Metal Fabrications
LJPC,La Jolla Pharmaceutical Company,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
LSBK,"Lake Shore Bancorp, Inc.",Finance,Savings Institutions
LBAI,"Lakeland Bancorp, Inc.",Finance,Major Banks
LKFN,Lakeland Financial Corporation,Finance,Major Banks
LAKE,"Lakeland Industries, Inc.",Health Care,Industrial Specialties
LRCX,Lam Research Corporation,Technology,Industrial Machinery/Components
LAMR,Lamar Advertising Company,Consumer Services,Real Estate Investment Trusts
LANC,Lancaster Colony Corporation,Consumer Non-Durables,Packaged Foods
LCA,"Landcadia Holdings, Inc.",Finance,Business Services
LCAHU,"Landcadia Holdings, Inc.",Finance,Business Services
LCAHW,"Landcadia Holdings, Inc.",Finance,Business Services
LNDC,Landec Corporation,Consumer Non-Durables,Packaged Foods
LARK,Landmark Bancorp Inc.,Finance,Major Banks
LMRK,Landmark Infrastructure Partners LP,Consumer Services,Real Estate
LMRKN,Landmark Infrastructure Partners LP,Consumer Services,Real Estate
LMRKO,Landmark Infrastructure Partners LP,Consumer Services,Real Estate
LMRKP,Landmark Infrastructure Partners LP,Consumer Services,Real Estate
LE,"Lands&#39; End, Inc.",Consumer Services,Clothing/Shoe/Accessory Stores
LSTR,"Landstar System, Inc.",Transportation,Trucking Freight/Courier Services
LNTH,"Lantheus Holdings, Inc.",Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
LTRX,"Lantronix, Inc.",Technology,Computer Communications Equipment
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors
LAUR,"Laureate Education, Inc.",Consumer Services,Other Consumer Services
LAWS,"Lawson Products, Inc.",Consumer Durables,Industrial Specialties
LAZY,"Lazydays Holdings, Inc.",Consumer Durables,Automotive Aftermarket
LCNB,LCNB Corporation,Finance,Major Banks
LBIX,Leading Brands Inc,Consumer Non-Durables,Beverages (Production/Distribution)
LPTX,"LEAP THERAPEUTICS, INC.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
LGCY,Legacy Reserves LP,Energy,Oil & Gas Production
LGCYO,Legacy Reserves LP,Energy,Oil & Gas Production
LGCYP,Legacy Reserves LP,Energy,Oil & Gas Production
LTXB,"LegacyTexas Financial Group, Inc.",Finance,Savings Institutions
DDBI,Legg Mason Developed EX-US Diversified Core ETF,n/a,n/a
EDBI,Legg Mason Emerging Markets Diversified Core ETF,n/a,n/a
INFR,Legg Mason Global Infrastructure ETF,n/a,n/a
LVHD,Legg Mason Low Volatility High Dividend ETF,n/a,n/a
SQLV,Legg Mason Small-Cap Quality Value ETF,n/a,n/a
UDBI,Legg Mason US Diversified Core ETF,n/a,n/a
LACQ,Leisure Acquisition Corp.,Finance,Business Services
LACQU,Leisure Acquisition Corp.,Finance,Business Services
LACQW,Leisure Acquisition Corp.,Finance,Business Services
LMAT,"LeMaitre Vascular, Inc.",Health Care,Medical/Dental Instruments
TREE,"LendingTree, Inc.",Finance,Finance: Consumer Services
LEVL,"Level One Bancorp, Inc.",Finance,Major Banks
LXRX,"Lexicon Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
LX,LexinFintech Holdings Ltd.,Finance,Finance: Consumer Services
LFAC,LF Capital Acquistion Corp.,Finance,Business Services
LFACU,LF Capital Acquistion Corp.,Finance,Business Services
LFACW,LF Capital Acquistion Corp.,Finance,Business Services
LGIH,"LGI Homes, Inc.",Capital Goods,Homebuilding
LHCG,LHC Group,Health Care,Medical/Nursing Services
LLIT,Lianluo Smart Limited,Health Care,Medical/Dental Instruments
LBRDA,Liberty Broadband Corporation,Consumer Services,Television Services
LBRDK,Liberty Broadband Corporation,Consumer Services,Television Services
LEXEA,"Liberty Expedia Holdings, Inc.",Consumer Services,Other Consumer Services
LEXEB,"Liberty Expedia Holdings, Inc.",Consumer Services,Other Consumer Services
LBTYA,Liberty Global plc,Consumer Services,Television Services
LBTYB,Liberty Global plc,Consumer Services,Television Services
LBTYK,Liberty Global plc,Consumer Services,Television Services
LILA,Liberty Latin America Ltd.,Consumer Services,Television Services
LILAK,Liberty Latin America Ltd.,Consumer Services,Television Services
BATRA,Liberty Media Corporation,Consumer Services,Broadcasting
BATRK,Liberty Media Corporation,Consumer Services,Broadcasting
FWONA,Liberty Media Corporation,Consumer Services,Broadcasting
FWONK,Liberty Media Corporation,Consumer Services,Broadcasting
LSXMA,Liberty Media Corporation,Consumer Services,Broadcasting
LSXMB,Liberty Media Corporation,Consumer Services,Broadcasting
LSXMK,Liberty Media Corporation,Consumer Services,Broadcasting
TAX,"Liberty Tax, Inc.",Miscellaneous,Multi-Sector Companies
LTRPA,"Liberty TripAdvisor Holdings, Inc.",Technology,EDP Services
LTRPB,"Liberty TripAdvisor Holdings, Inc.",Technology,EDP Services
LPNT,"LifePoint Health, Inc.",Health Care,Hospital/Nursing Management
LCUT,"Lifetime Brands, Inc.",Capital Goods,Industrial Machinery/Components
LFVN,Lifevantage Corporation,Health Care,Major Pharmaceuticals
LWAY,"Lifeway Foods, Inc.",Consumer Non-Durables,Packaged Foods
LGND,Ligand Pharmaceuticals Incorporated,Health Care,Major Pharmaceuticals
LTBR,Lightbridge Corporation,Consumer Services,Professional Services
LPTH,"LightPath Technologies, Inc.",Technology,Semiconductors
LLEX,"Lilis Energy, Inc.",Energy,Oil & Gas Production
LMB,"Limbach Holdings, Inc.",Basic Industries,Engineering & Construction
LLNW,"Limelight Networks, Inc.",Miscellaneous,Business Services
LMST,"Limestone Bancorp, Inc.",Finance,Major Banks
LMNR,Limoneira Co,Consumer Non-Durables,Farming/Seeds/Milling
LINC,Lincoln Educational Services Corporation,Consumer Services,Other Consumer Services
LECO,"Lincoln Electric Holdings, Inc.",Technology,Industrial Machinery/Components
LIND,Lindblad Expeditions Holdings Inc. ,Consumer Services,Transportation Services
LINDW,Lindblad Expeditions Holdings Inc. ,Consumer Services,Transportation Services
LPCN,Lipocine Inc.,Health Care,Major Pharmaceuticals
LQDT,"Liquidity Services, Inc.",Miscellaneous,Business Services
LFUS,"Littelfuse, Inc.",Consumer Durables,Electrical Products
LIVN,LivaNova PLC,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
LOB,"Live Oak Bancshares, Inc.",Finance,Major Banks
LIVE,Live Ventures Incorporated,Finance,Finance/Investors Services
LPSN,"LivePerson, Inc.",Technology,Computer Software: Prepackaged Software
LIVX,"LiveXLive Media, Inc.",Consumer Services,Restaurants
LKQ,LKQ Corporation,Consumer Services,Motor Vehicles
LMFA,"LM Funding America, Inc.",Finance,Finance: Consumer Services
LMFAW,"LM Funding America, Inc.",Finance,Finance: Consumer Services
LOGI,Logitech International S.A.,Technology,Computer peripheral equipment
LOGM,"LogMein, Inc.",Technology,Computer Software: Prepackaged Software
CNCR,Loncar Cancer Immunotherapy ETF,n/a,n/a
LONE,Lonestar Resources US Inc.,Energy,Oil & Gas Production
LOOP,"Loop Industries, Inc.",Public Utilities,Telecommunications Equipment
LORL,"Loral Space and Communications, Inc.",Technology,Radio And Television Broadcasting And Communications Equipment
LOXO,"Loxo Oncology, Inc.",Health Care,Major Pharmaceuticals
LPLA,LPL Financial Holdings Inc.,Finance,Investment Bankers/Brokers/Service
LRAD,LRAD Corporation,Consumer Non-Durables,Consumer Electronics/Appliances
LYTS,LSI Industries Inc.,Consumer Durables,Building Products
LULU,lululemon athletica inc.,Consumer Non-Durables,Apparel
LITE,Lumentum Holdings Inc.,Consumer Durables,Telecommunications Equipment
LMNX,Luminex Corporation,Health Care,Medical/Dental Instruments
LUNA,Luna Innovations Incorporated,Health Care,Biotechnology: Commercial Physical & Biological Resarch
LBC,Luther Burbank Corporation,Finance,Major Banks
MBTF,M B T Financial Corp,Finance,Major Banks
MACQ,"M I Acquisitions, Inc.",Finance,Business Services
MACQU,"M I Acquisitions, Inc.",n/a,n/a
MACQW,"M I Acquisitions, Inc.",Finance,Business Services
MCBC,Macatawa Bank Corporation,Finance,Major Banks
MFNC,Mackinac Financial Corporation,Finance,Major Banks
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,Semiconductors
MGNX,"MacroGenics, Inc.",Health Care,Major Pharmaceuticals
MDGL,"Madrigal Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
MAGS,Magal Security Systems Ltd.,Consumer Durables,Telecommunications Equipment
MGLN,"Magellan Health, Inc.",Health Care,Hospital/Nursing Management
MGTA,"Magenta Therapeutics, Inc.",Health Care,Major Pharmaceuticals
MGIC,Magic Software Enterprises Ltd.,Technology,Computer Software: Prepackaged Software
CALL,magicJack VocalTec Ltd,Public Utilities,Telecommunications Equipment
MNGA,MagneGas Corporation,Technology,Industrial Machinery/Components
MGYR,"Magyar Bancorp, Inc.",Finance,Savings Institutions
MHLD,"Maiden Holdings, Ltd.",Finance,Property-Casualty Insurers
MMYT,MakeMyTrip Limited,Consumer Services,Transportation Services
MBUU,"Malibu Boats, Inc.",Capital Goods,Marine Transportation
MLVF,"Malvern Bancorp, Inc.",Finance,Banks
MAMS,"MAM Software Group, Inc.",Technology,Computer Software: Prepackaged Software
TUSK,"Mammoth Energy Services, Inc.",Energy,Oilfield Services/Equipment
RPIBC,Managed Portfolio Series,n/a,n/a
MANH,"Manhattan Associates, Inc.",Technology,Computer Software: Prepackaged Software
LOAN,"Manhattan Bridge Capital, Inc",Consumer Services,Real Estate Investment Trusts
MNTX,"Manitex International, Inc.",Technology,Industrial Machinery/Components
MTEX,"Mannatech, Incorporated",Consumer Durables,Specialty Chemicals
MNKD,MannKind Corporation,Health Care,Major Pharmaceuticals
MANT,ManTech International Corporation,Consumer Services,Other Consumer Services
MAPI,Mapi - Pharma Ltd.,n/a,n/a
MARA,"Marathon Patent Group, Inc.",Miscellaneous,Multi-Sector Companies
MCHX,"Marchex, Inc.",Miscellaneous,Business Services
MRIN,Marin Software Incorporated,Technology,EDP Services
MARPS,Marine Petroleum Trust,Energy,Oil & Gas Production
MRNS,"Marinus Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
MKTX,"MarketAxess Holdings, Inc.",Finance,Investment Bankers/Brokers/Service
MRLN,Marlin Business Services Corp.,Finance,Major Banks
MAR,Marriott International,Consumer Services,Hotels/Resorts
MBII,"Marrone Bio Innovations, Inc.",Basic Industries,Agricultural Chemicals
MRTN,"Marten Transport, Ltd.",Transportation,Trucking Freight/Courier Services
MMLP,Martin Midstream Partners L.P.,Energy,Oil Refining/Marketing
MRVL,Marvell Technology Group Ltd.,Technology,Semiconductors
MASI,Masimo Corporation,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
MTCH,"Match Group, Inc.",Technology,"Computer Software: Programming, Data Processing"
MTLS,Materialise NV,Technology,Computer Software: Prepackaged Software
MPAC,Matlin & Partners Acquisition Corporation,Finance,Business Services
MPACU,Matlin & Partners Acquisition Corporation,Finance,Business Services
MPACW,Matlin & Partners Acquisition Corporation,Finance,Business Services
MTRX,Matrix Service Company,Basic Industries,Engineering & Construction
MAT,"Mattel, Inc.",Consumer Non-Durables,Recreational Products/Toys
MATR,Mattersight Corporation,Technology,EDP Services
MATW,Matthews International Corporation,Capital Goods,Metal Fabrications
MXIM,"Maxim Integrated Products, Inc.",Technology,Semiconductors
MXWL,"Maxwell Technologies, Inc.",Miscellaneous,Industrial Machinery/Components
MZOR,Mazor Robotics Ltd.,Health Care,Medical/Dental Instruments
MBFI,MB Financial Inc.,Finance,Major Banks
MBFIO,MB Financial Inc.,Finance,Major Banks
MCFT,"MCBC Holdings, Inc.",Capital Goods,Marine Transportation
MGRC,McGrath RentCorp,Technology,Diversified Commercial Services
MDCA,MDC Partners Inc.,Technology,Advertising
MFIN,Medallion Financial Corp.,Finance,Finance: Consumer Services
MFINL,Medallion Financial Corp.,Finance,Finance: Consumer Services
MTBC,"Medical Transcription Billing, Corp.",Technology,Computer Software: Prepackaged Software
MTBCP,"Medical Transcription Billing, Corp.",Technology,Computer Software: Prepackaged Software
MNOV,"MediciNova, Inc.",Health Care,Major Pharmaceuticals
MDSO,"Medidata Solutions, Inc.",Technology,Computer Software: Prepackaged Software
MDGS,Medigus Ltd.,Health Care,Medical/Dental Instruments
MDWD,MediWound Ltd.,Consumer Durables,Specialty Chemicals
MEDP,"Medpace Holdings, Inc.",Health Care,Biotechnology: Commercial Physical & Biological Resarch
MEIP,"MEI Pharma, Inc.",Health Care,Major Pharmaceuticals
MGTX,MeiraGTx Holdings plc,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
MLCO,Melco Resorts & Entertainment Limited,Consumer Services,Hotels/Resorts
MLNT,"Melinta Therapeutics, Inc.",Health Care,Major Pharmaceuticals
MLNX,"Mellanox Technologies, Ltd.",Technology,Semiconductors
MELR,"Melrose Bancorp, Inc.",Finance,Major Banks
MNLO,Menlo Therapeutics Inc.,Health Care,Major Pharmaceuticals
MTSL,MER Telemanagement Solutions Ltd.,Public Utilities,Telecommunications Equipment
MELI,"MercadoLibre, Inc.",Miscellaneous,Business Services
MBWM,Mercantile Bank Corporation,Finance,Major Banks
MERC,Mercer International Inc.,Basic Industries,Paper
MBIN,Merchants Bancorp,Finance,Major Banks
MRCY,Mercury Systems Inc,Capital Goods,Electrical Products
MREO,Mereo BioPharma Group plc,n/a,n/a
EBSB,"Meridian Bancorp, Inc.",Finance,Major Banks
MRBK,Meridian Bank,n/a,n/a
VIVO,Meridian Bioscience Inc.,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
MMSI,"Merit Medical Systems, Inc.",Health Care,Medical/Dental Instruments
MACK,"Merrimack Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
MRSN,"Mersana Therapeutics, Inc.",Health Care,Major Pharmaceuticals
MRUS,Merus N.V.,Health Care,Major Pharmaceuticals
MLAB,"Mesa Laboratories, Inc.",Capital Goods,Industrial Machinery/Components
MESO,Mesoblast Limited,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CASH,"Meta Financial Group, Inc.",Finance,Savings Institutions
MEOH,Methanex Corporation,Basic Industries,Major Chemicals
MGEE,MGE Energy Inc.,Energy,Electric Utilities: Central
MGPI,"MGP Ingredients, Inc.",Consumer Non-Durables,Beverages (Production/Distribution)
MBOT,Microbot Medical Inc. ,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
MCHP,Microchip Technology Incorporated,Technology,Semiconductors
MU,"Micron Technology, Inc.",Technology,Semiconductors
MSFT,Microsoft Corporation,Technology,Computer Software: Prepackaged Software
MSTR,MicroStrategy Incorporated,Technology,Computer Software: Prepackaged Software
MVIS,"Microvision, Inc.",Capital Goods,Industrial Machinery/Components
MICT,"MICT, Inc.",Capital Goods,Electrical Products
MPB,Mid Penn Bancorp,Finance,Major Banks
MTP,Midatech Pharma PLC,Health Care,Major Pharmaceuticals
MCEP,"Mid-Con Energy Partners, LP",Energy,Oil & Gas Production
MBCN,Middlefield Banc Corp.,Finance,Major Banks
MSEX,Middlesex Water Company,Public Utilities,Water Supply
MSBI,"Midland States Bancorp, Inc.",Finance,Major Banks
MSVB,"Mid-Southern Bancorp, Inc.",n/a,n/a
MOFG,"MidWestOne Financial Group, Inc.",Finance,Major Banks
MIME,Mimecast Limited,Technology,Computer Software: Prepackaged Software
MDXG,"MiMedx Group, Inc",Health Care,Medical/Dental Instruments
MNDO,MIND C.T.I. Ltd.,Technology,EDP Services
MB,"MINDBODY, Inc.",Technology,EDP Services
NERV,"Minerva Neurosciences, Inc",Health Care,Major Pharmaceuticals
MGEN,"Miragen Therapeutics, Inc.",Health Care,Medical Specialities
MRTX,"Mirati Therapeutics, Inc.",Health Care,Major Pharmaceuticals
MSON,"MISONIX, Inc.",Capital Goods,Medical Specialities
MIND,"Mitcham Industries, Inc.",Technology,Diversified Commercial Services
MINDP,"Mitcham Industries, Inc.",Technology,Diversified Commercial Services
MITK,"Mitek Systems, Inc.",Technology,Computer peripheral equipment
MITL,Mitel Networks Corporation,Technology,Radio And Television Broadcasting And Communications Equipment
MKSI,"MKS Instruments, Inc.",Capital Goods,Industrial Machinery/Components
MMAC,"MMA Capital Management, LLC",Finance,Real Estate
MINI,"Mobile Mini, Inc.",Capital Goods,Metal Fabrications
MOBL,"MobileIron, Inc.",Technology,Computer Software: Prepackaged Software
MMDM,Modern Media Acquisition Corp.,Finance,Business Services
MMDMR,Modern Media Acquisition Corp.,Finance,Business Services
MMDMU,Modern Media Acquisition Corp.,Finance,Business Services
MMDMW,Modern Media Acquisition Corp.,Finance,Business Services
MOGO,Mogo Finance Technology Inc.,Finance,Finance: Consumer Services
MTEM,"Molecular Templates, Inc.",Health Care,Major Pharmaceuticals
MBRX,"Moleculin Biotech, Inc.",Health Care,Major Pharmaceuticals
MNTA,"Momenta Pharmaceuticals, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
MOMO,Momo Inc.,Technology,Computer Software: Prepackaged Software
MKGI,"Monaker Group, Inc.",Consumer Services,Transportation Services
MCRI,"Monarch Casino & Resort, Inc.",Consumer Services,Hotels/Resorts
MDLZ,"Mondelez International, Inc.",Consumer Non-Durables,Packaged Foods
MGI,"Moneygram International, Inc.",Miscellaneous,Business Services
MDB,"MongoDB, Inc.",Technology,Computer Software: Prepackaged Software
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors
TYPE,Monotype Imaging Holdings Inc.,Technology,EDP Services
MNRO,"Monro, Inc. ",Consumer Services,Automotive Aftermarket
MRCC,Monroe Capital Corporation,n/a,n/a
MNST,Monster Beverage Corporation,Consumer Non-Durables,Beverages (Production/Distribution)
MORN,"Morningstar, Inc.",Finance,Investment Managers
MOR,MorphoSys AG,Health Care,Major Pharmaceuticals
MOSY,"MoSys, Inc.",Technology,Semiconductors
MOTA,"Mota Group, Inc.",n/a,n/a
MTFB,Motif Bio plc,Health Care,Major Pharmaceuticals
MTFBW,Motif Bio plc,Health Care,Major Pharmaceuticals
MPAA,"Motorcar Parts of America, Inc.",Capital Goods,Auto Parts:O.E.M.
MOTS,"Motus GI Holdings, Inc.",Health Care,Medical/Dental Instruments
MPVD,Mountain Province Diamonds Inc.,Basic Industries,Precious Metals
MOXC,"Moxian, Inc.",Technology,"Computer Software: Programming, Data Processing"
MRIC,MRI Interventions Inc,n/a,n/a
MSBF,MSB Financial Corp.,Finance,Savings Institutions
MTEC,MTech Acquisition Corp.,Finance,Business Services
MTECU,MTech Acquisition Corp.,Finance,Business Services
MTECW,MTech Acquisition Corp.,Finance,Business Services
MTGE,MTGE Investment Corp.,Consumer Services,Real Estate Investment Trusts
MTGEP,MTGE Investment Corp.,Consumer Services,Real Estate Investment Trusts
MTSC,MTS Systems Corporation,Capital Goods,Industrial Machinery/Components
MUDS,Mudrick Capital Acquisition Corporation,Finance,Business Services
MUDSU,Mudrick Capital Acquisition Corporation,Finance,Business Services
MUDSW,Mudrick Capital Acquisition Corporation,Finance,Business Services
LABL,Multi-Color Corporation,Miscellaneous,Publishing
MBIO,"Mustang Bio, Inc.",Health Care,Major Pharmaceuticals
MFSF,MutualFirst Financial Inc.,Finance,Major Banks
MVBF,MVB Financial Corp.,Finance,Major Banks
MYSZ,"My Size, Inc.",Technology,Computer Software: Prepackaged Software
MYL,Mylan N.V.,Health Care,Major Pharmaceuticals
MYND,"MYnd Analytics, Inc.",Health Care,Hospital/Nursing Management
MYNDW,"MYnd Analytics, Inc.",Health Care,Hospital/Nursing Management
MYOK,"MyoKardia, Inc.",Health Care,Major Pharmaceuticals
MYOS,MYOS RENS Technology Inc.,Health Care,Major Pharmaceuticals
MYRG,"MYR Group, Inc.",Basic Industries,Water Supply
MYGN,"Myriad Genetics, Inc.",Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
NBRV,Nabriva Therapeutics plc,Health Care,Major Pharmaceuticals
NAKD,Naked Brand Group Limited,Consumer Non-Durables,Apparel
NNDM,Nano Dimension Ltd.,Technology,Electrical Products
NANO,Nanometrics Incorporated,Capital Goods,Industrial Machinery/Components
NSTG,"NanoString Technologies, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NAOV,"NanoVibronix, Inc.",Health Care,Industrial Specialties
NH,"NantHealth, Inc.",Technology,EDP Services
NK,"NantKwest, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NSSC,"NAPCO Security Technologies, Inc.",Consumer Durables,Telecommunications Equipment
NDAQ,"Nasdaq, Inc.",Finance,Investment Bankers/Brokers/Service
NTRA,"Natera, Inc.",Health Care,Medical Specialities
NATH,"Nathan&#39;s Famous, Inc.",Consumer Services,Restaurants
NAUH,"National American University Holdings, Inc.",Consumer Services,Other Consumer Services
NKSH,"National Bankshares, Inc.",Finance,Major Banks
FIZZ,National Beverage Corp.,Consumer Non-Durables,Beverages (Production/Distribution)
NCMI,"National CineMedia, Inc.",Consumer Services,Advertising
NCOM,National Commerce Corporation,Finance,Major Banks
NESR,National Energy Services Reunited Corp.,Energy,Oilfield Services/Equipment
NESRW,National Energy Services Reunited Corp.,Energy,Oilfield Services/Equipment
NGHC,National General Holdings Corp,Finance,Property-Casualty Insurers
NGHCN,National General Holdings Corp,Finance,Property-Casualty Insurers
NGHCO,National General Holdings Corp,Finance,Property-Casualty Insurers
